Φύλλο,Ηλικία,Driver_licence,Truck_licence,Motor_licence,Car_access,Bike_access,Απο πόσα άτομα αποτελείται η οικογένειά σας ?  (Να αναγράψετε αριθμό),Πόσα ιδιωτικά οχήματα διαθέτετε στην οικογένειά σας? (Να αναγράψετε αριθμό),Μηνιαίο Εισόδημα,Με ποιον τρόπο πηγαίνετε συνήθως στην εργασία σας,Αναφέρετε πόσα λεπτά στο περίπου χρειάζεστε για να μεταβέιτε από το σπίτι σας προς τον χώρο εργασίας σας. ,Ποιές ώρες πηγαίνετε συνήθως στην εργασία σας?,Άνεση μετακίνησης,Κόστος μετακίνησης,Ασφάλεια μετακίνησης,Προστασία του περιβάλλοντος,Σωματική άσκηση και υγεία,Καιρικές συνθήκες,Διαθεσημότητα χώρου στάθμευσης,"Πόσο συχνά χρησιμοποιείτε το αμάξι ? (Είτε οδηγός, είτε επιβάτης)",Πόσο συχνά χρησιμοποιείτε τα μέσα μαζικής μεταφοράς ?,Πόσο συχνά περπατάτε ?,Distance
Άνδρας,21 - 30,0,0,0,0,0,4,3,500 - 1000,Λεωφορείο,60,09.00 - 12.00,1,3,2,4,5,3,4,Καθόλου,Αρκετές φορές (4-5 μέρες την εβδομάδα),Καθημερινά,8
Άνδρας,21 - 30,0,0,0,0,0,3,1,500 - 1000,Λεωφορείο,40,06.00 - 09.00,4,4,4,2,2,2,3,Καθόλου,Καθημερινά,Λίγες φορές (2-3 μέρες την εβδομάδα),7.6
Γυναίκα,21 - 30,0,0,0,0,0,3,1,0 - 500,Λεωφορείο,35,06.00 - 09.00,4,5,3,2,1,4,2,Καθόλου,Καθημερινά,Αρκετές φορές (4-5 μέρες την εβδομάδα),6.6
Άνδρας,21 - 30,1,0,0,1,0,3,2,500 - 1000,Αμάξι,46,06.00 - 09.00,5,5,5,2,3,5,5,Αρκετές φορές (4-5 μέρες την εβδομάδα),Καθόλου,Λίγες φορές (2-3 μέρες την εβδομάδα),19.6
Γυναίκα,21 - 30,0,0,0,0,0,4,1,500 - 1000,Πόδια,5,09.00 - 12.00,5,5,5,5,4,5,1,Καθόλου,Σπάνια (1 μέρα  την εβδομάδα),Καθημερινά,0.4
Άνδρας,21 - 30,1,0,0,1,0,3,3,2000 και άνω,Αμάξι,18,09.00 - 12.00,4,3,5,4,4,5,5,Αρκετές φορές (4-5 μέρες την εβδομάδα),Λίγες φορές (2-3 μέρες την εβδομάδα),Καθημερινά,5.4
Γυναίκα,21 - 30,1,0,0,1,0,2,2,500 - 1000,Αμάξι,7,09.00 - 12.00,5,3,5,3,3,5,5,Αρκετές φορές (4-5 μέρες την εβδομάδα),Καθόλου,Αρκετές φορές (4-5 μέρες την εβδομάδα),2.5
Γυναίκα,21 - 30,1,0,0,1,0,2,1,500 - 1000,Λεωφορείο,46,06.00 - 09.00,5,4,4,3,3,4,5,Λίγες φορές (2-3 μέρες την εβδομάδα),Αρκετές φορές (4-5 μέρες την εβδομάδα),Καθημερινά,12.1
Άνδρας,51 - 60,1,0,0,1,0,4,2,1000 - 1500,Αμάξι,33,06.00 - 09.00,5,3,3,2,2,2,4,Καθημερινά,Καθόλου,Λίγες φορές (2-3 μέρες την εβδομάδα),11.2
Γυναίκα,41 - 50,1,0,0,0,0,4,1,0 - 500,Πόδια,12,09.00 - 12.00,3,4,3,3,5,4,2,Σπάνια (1 μέρα  την εβδομάδα),Λίγες φορές (2-3 μέρες την εβδομάδα),Καθημερινά,0.95
