Gender,Age,Driver_licence,Truck_licence,Motor_licence,Car_access,Bike_access,Hsize,Vehicles,Income,Mode,Time,Depart_time,Convenience,Cost,Safety,Environment,Health,Weather,Parking,Car_freq,Bus_freq,Walk_freq,Distance
0,1,0,0,0,0,0,4,3,4,1,60,3,1,3,2,4,5,3,4,1,4,5,8.0
0,1,0,0,0,0,0,3,1,4,1,40,2,4,4,4,2,2,2,3,1,5,3,7.6
1,1,0,0,0,0,0,3,1,0,1,35,2,4,5,3,2,1,4,2,1,5,4,6.6
0,1,1,0,0,1,0,3,2,4,0,46,2,5,5,5,2,3,5,5,4,1,3,19.6
1,1,0,0,0,0,0,4,1,4,2,5,3,5,5,5,5,4,5,1,1,2,5,0.4
0,1,1,0,0,1,0,3,3,3,0,18,3,4,3,5,4,4,5,5,4,3,5,5.4
1,1,1,0,0,1,0,2,2,4,0,7,3,5,3,5,3,3,5,5,4,1,4,2.5
1,1,1,0,0,1,0,2,1,4,1,46,2,5,4,4,3,3,4,5,3,4,5,12.1
0,4,1,0,0,1,0,4,2,1,0,33,2,5,3,3,2,2,2,4,5,1,3,11.2
1,3,1,0,0,0,0,4,1,0,2,12,3,3,4,3,3,5,4,2,2,3,5,0.95
1,1,0,0,1,0,0,4,1,4,2,10,2,5,4,4,3,4,5,4,1,1,5,0.7
0,1,1,0,0,1,0,2,1,4,0,14,2,4,4,4,4,5,4,5,5,1,5,3.5
0,2,1,0,0,1,0,3,2,1,0,36,4,3,3,4,3,1,1,5,5,1,3,10.4
0,1,1,0,0,1,0,1,1,2,0,36,2,1,2,2,2,2,3,1,5,1,2,29.2
0,1,1,0,0,1,0,3,1,1,0,6,3,5,2,5,4,3,5,4,5,1,3,1.4
0,1,1,0,0,1,0,4,2,0,1,36,3,3,4,3,2,2,2,2,2,4,3,6.4
0,1,1,0,0,1,0,3,2,3,0,45,2,1,5,5,5,5,5,5,5,1,5,38.1
0,2,1,0,0,1,0,2,1,4,0,22,3,3,3,2,1,3,3,1,4,1,3,7.0
0,3,1,0,1,1,0,2,1,4,0,17,2,3,2,3,3,2,3,5,4,1,4,10.2
1,1,0,0,0,0,0,5,1,4,2,28,6,2,1,3,2,5,4,1,1,4,5,2.1
0,2,1,0,0,1,0,5,3,1,0,10,2,5,5,5,2,3,4,4,5,1,4,7.5
0,1,1,0,0,1,1,3,2,4,0,16,2,5,3,5,4,3,5,5,5,1,5,5.8
1,1,1,0,0,1,0,3,2,4,0,5,5,5,5,5,3,3,5,3,5,2,5,7.2
0,1,1,1,0,1,0,2,2,2,0,19,2,3,1,4,3,1,3,5,5,1,5,20.6
1,2,1,0,0,1,0,3,2,4,0,26,3,5,3,4,3,1,5,5,5,1,5,7.9
1,2,1,0,0,1,0,2,1,1,0,25,3,5,5,5,2,1,5,5,5,1,1,7.5
1,1,0,0,0,0,0,4,1,0,1,21,3,4,4,4,2,2,3,2,1,4,3,4.3
1,2,1,0,0,1,0,2,2,1,0,12,4,5,4,5,1,1,5,5,5,1,2,6.4
1,2,1,0,0,1,0,3,2,4,0,22,4,4,3,3,2,3,3,4,5,1,4,15.7
1,1,1,0,0,0,0,6,1,1,1,28,5,5,5,5,3,3,5,3,3,5,5,2.2
0,3,1,0,1,1,0,2,3,1,0,34,2,4,5,5,4,1,4,4,4,1,5,18.4
1,1,1,0,0,1,1,8,3,1,0,26,2,3,5,5,5,5,5,5,5,3,5,8.7
1,1,1,0,0,1,1,4,4,1,0,22,3,4,4,4,4,4,4,4,5,1,3,15.4
1,4,1,0,1,1,0,4,2,1,0,25,3,2,3,2,3,3,3,2,5,1,5,15.9
1,1,0,0,0,0,0,2,1,4,1,50,3,3,3,3,3,3,3,3,3,5,3,7.0
0,2,1,0,0,1,0,2,2,2,0,20,2,5,4,4,2,1,2,5,5,1,2,15.2
1,3,1,0,0,1,0,2,2,4,0,27,3,4,2,4,2,2,2,3,4,3,3,7.6
1,0,0,0,0,0,0,4,2,1,1,12,5,4,2,4,5,5,4,4,3,5,5,1.6
1,1,1,0,0,1,0,4,2,3,0,33,6,4,3,3,3,2,3,2,4,3,5,21.5
0,1,1,0,0,1,0,3,2,1,0,22,2,5,4,5,2,2,5,5,5,1,3,16.3
0,3,1,0,0,0,0,5,2,1,0,30,2,5,5,5,3,3,5,4,5,2,4,22.5
1,3,1,0,0,1,0,4,2,0,0,25,3,1,5,1,1,1,1,1,5,1,5,14.0
1,2,1,0,0,1,0,5,2,4,0,30,2,5,5,5,3,4,5,5,4,1,3,25.2
1,2,1,0,0,1,0,3,3,4,0,18,3,1,5,2,2,3,1,1,5,1,2,15.2
1,1,1,0,0,1,0,2,3,1,0,10,2,5,2,5,2,1,4,2,3,2,4,2.8
0,1,1,1,1,1,1,4,5,1,0,11,3,3,3,3,4,4,5,3,5,1,5,7.4
0,3,1,0,1,1,0,4,2,3,0,13,2,5,1,5,5,3,5,5,5,1,5,4.0
0,4,1,0,1,1,1,5,3,3,2,22,2,3,2,5,2,1,4,5,5,1,5,1.6
0,2,1,0,0,1,0,4,1,1,0,9,3,3,3,3,3,3,3,1,5,1,5,1.7
0,1,1,0,1,1,0,2,3,4,0,20,3,2,2,2,1,3,4,5,4,1,3,15.5
0,1,1,0,0,1,0,4,3,2,0,20,3,5,2,4,1,3,5,2,5,1,3,5.0
1,2,1,0,0,1,0,3,2,1,0,26,2,5,4,4,3,3,5,4,5,1,3,17.5
1,2,1,0,0,1,0,2,2,4,0,8,2,5,4,5,3,2,5,5,5,1,1,3.4
1,1,1,0,0,1,0,5,4,4,0,3,2,4,4,3,2,3,4,5,5,1,3,1.0
0,1,1,0,0,0,0,3,1,1,1,17,4,1,1,4,3,5,4,5,2,5,5,3.2
1,0,0,0,0,0,1,4,1,0,1,22,3,3,5,4,4,3,4,5,2,5,4,3.8
1,1,0,0,0,0,0,1,0,4,2,17,4,4,5,4,3,4,5,3,1,4,5,1.3
0,4,1,0,0,1,0,1,1,1,0,8,3,4,5,5,5,4,5,5,5,1,5,2.9
1,1,0,0,0,0,0,3,2,4,1,21,5,3,1,2,3,1,3,1,1,4,5,2.3
1,1,1,0,0,0,0,4,1,0,1,38,4,3,4,3,2,2,3,3,1,4,4,6.1
1,1,0,0,0,0,0,4,1,4,1,13,4,3,4,4,3,3,2,3,1,4,3,2.8
1,1,0,0,0,0,0,4,3,0,1,33,3,5,4,5,5,5,2,1,2,5,5,5.0
0,1,1,0,1,1,0,3,3,4,0,15,3,3,5,3,3,2,4,3,4,1,4,8.1
1,1,1,0,0,0,0,4,1,0,2,19,4,3,4,3,2,4,5,1,2,3,5,1.4
0,0,0,0,0,0,0,4,1,0,1,37,3,4,1,1,1,2,3,3,1,5,5,6.7
1,3,0,0,0,0,0,2,1,4,1,51,2,4,4,4,4,3,3,4,2,5,5,7.1
0,1,1,0,1,1,0,3,1,4,1,32,3,3,4,4,4,4,4,2,4,5,5,6.7
0,1,1,0,0,0,0,4,1,0,2,15,4,4,5,3,2,3,2,3,1,3,5,1.1
1,3,1,0,0,1,0,5,2,3,0,23,2,4,3,4,2,3,3,4,5,2,2,11.3
1,3,1,0,0,1,0,5,1,4,1,60,2,4,3,5,5,4,4,5,4,4,4,9.2
0,1,1,0,1,1,0,1,1,4,0,26,2,3,4,2,3,5,3,4,5,1,5,22.5
0,1,0,0,0,0,1,6,2,0,1,60,3,3,5,4,3,4,5,4,3,4,5,15.8
0,1,0,0,0,0,1,5,2,0,2,35,3,4,1,4,3,5,4,5,2,3,5,2.5
0,4,1,0,0,1,0,4,2,1,0,8,2,5,4,5,4,4,4,4,5,1,4,2.3
1,3,1,0,0,1,0,4,2,4,0,10,2,5,4,5,4,4,4,4,5,1,4,2.5
1,4,0,0,0,0,0,3,1,2,1,60,2,2,2,4,4,4,4,5,3,2,5,10.2
1,1,0,0,0,0,0,3,1,4,2,12,5,4,3,3,2,5,4,1,1,4,4,0.95
0,2,1,0,0,1,0,2,1,4,1,14,3,2,5,3,1,2,2,4,2,4,4,2.0
1,1,1,0,0,1,0,4,2,4,2,9,5,4,4,3,2,4,4,4,3,3,4,0.8
1,0,0,0,0,0,0,2,0,0,1,16,3,4,4,3,2,2,3,2,2,4,3,2.8
1,1,1,0,0,1,0,3,2,4,0,23,4,5,3,5,3,5,3,5,5,2,2,11.9
1,2,1,0,1,1,0,4,2,2,0,30,2,5,2,4,2,2,3,5,5,2,2,8.7
0,2,1,0,1,1,0,4,2,1,1,32,2,2,5,2,2,2,2,5,5,5,4,6.8
1,2,1,0,0,1,0,4,1,1,0,23,2,5,3,5,3,3,5,5,5,2,5,8.8
0,3,1,0,0,1,0,3,1,4,1,20,3,3,5,3,3,3,3,5,3,5,5,3.4
1,2,0,0,0,0,0,1,0,4,2,6,3,5,5,3,5,5,3,5,1,3,5,0.7
1,1,0,0,0,0,0,6,2,2,1,20,3,2,4,3,1,4,3,1,1,5,5,3.0
0,3,1,0,0,1,0,5,1,1,0,20,2,3,4,4,5,4,5,5,5,1,4,5.4
1,3,1,0,0,0,0,5,1,1,2,18,3,3,5,4,5,5,3,1,1,2,5,1.4
0,0,1,0,0,0,0,5,1,0,1,54,3,2,4,3,3,2,4,1,5,5,5,13.6
0,0,0,0,0,0,0,8,2,0,1,60,1,1,3,2,2,5,3,1,1,5,5,15.9
0,2,1,0,0,0,0,2,2,1,0,25,2,4,5,5,5,5,3,3,5,2,3,15.9
0,1,1,0,0,1,0,2,2,4,0,26,2,3,3,3,3,3,3,3,5,1,3,21.2
0,0,0,0,0,0,1,4,1,2,1,37,2,2,5,3,3,3,3,1,2,4,3,7.9
0,3,1,0,0,1,0,4,2,1,0,19,2,4,4,4,4,4,4,4,5,2,5,12.1
0,1,1,0,0,1,0,1,1,4,0,23,1,3,5,4,2,4,4,5,4,2,3,16.6
0,1,0,0,0,0,1,4,1,0,1,40,3,1,5,5,4,3,4,1,1,4,3,6.8
0,3,1,0,0,1,0,4,2,3,0,18,2,2,2,2,4,5,2,2,5,1,3,15.9
0,2,1,0,0,1,0,3,1,1,2,4,2,5,5,3,3,4,5,5,3,3,5,0.7
1,3,1,0,0,1,0,4,2,1,2,13,3,5,5,4,4,4,5,5,4,3,5,1.0
1,1,1,0,0,0,1,2,1,4,2,8,5,5,4,2,2,4,4,2,2,3,4,0.8
1,3,1,0,0,0,0,5,2,3,1,27,2,1,3,1,2,1,3,1,2,5,5,5.5
1,2,1,0,1,1,0,3,1,4,0,21,2,5,5,5,5,5,5,5,5,1,3,5.2
1,0,0,0,0,0,0,5,2,0,2,5,2,5,5,5,3,3,5,3,4,2,5,0.7
1,4,1,0,1,1,0,5,2,2,0,3,4,4,3,4,3,4,4,3,5,1,2,1.1
1,4,1,0,0,1,0,7,3,2,2,8,2,4,5,5,5,4,4,5,4,2,3,0.85
1,0,0,0,0,0,0,5,2,0,1,32,2,1,5,3,1,4,3,2,2,5,3,4.5
0,4,1,0,0,1,1,4,2,4,1,46,2,4,4,4,4,5,5,4,3,4,5,8.7
1,0,0,0,0,0,1,4,1,1,1,60,4,2,3,3,3,2,3,4,3,5,4,21.2
0,4,1,0,1,1,1,6,1,2,2,7,2,3,3,3,5,5,3,3,2,1,5,0.75
0,3,1,0,0,1,0,4,2,1,0,28,2,5,5,5,3,3,4,5,5,1,1,12.3
1,4,1,0,0,1,0,5,1,4,2,7,2,4,5,4,4,5,5,5,2,1,2,0.7
1,3,1,0,1,1,1,4,2,1,0,22,2,2,1,2,2,2,1,1,5,1,2,5.5
1,3,1,0,0,0,0,4,1,1,0,11,3,4,5,5,4,3,4,4,5,4,4,3.7
1,2,1,0,0,1,0,5,2,0,0,19,2,4,2,2,2,2,5,5,5,2,2,13.6
0,1,1,0,0,1,1,4,2,4,0,23,2,5,5,5,2,3,5,5,5,2,3,22.3
1,0,0,0,0,1,1,8,2,2,0,26,6,2,2,2,2,2,2,2,5,5,2,27.2
0,3,1,0,1,1,0,4,2,1,0,22,2,5,3,5,1,1,5,5,5,1,5,8.9
1,4,1,0,0,1,0,4,1,0,0,14,6,4,4,4,5,3,3,4,5,2,3,8.3
1,1,1,0,0,0,0,5,2,0,2,17,3,2,2,3,3,4,4,3,3,3,4,1.3
1,1,0,0,0,0,0,4,2,0,1,17,4,4,4,4,4,4,5,2,2,5,5,4.1
1,1,0,0,0,0,0,5,4,0,1,23,4,5,4,4,3,3,4,3,2,5,3,4.3
0,2,1,0,0,1,1,3,1,4,2,14,3,4,4,3,2,4,5,3,3,2,4,1.1
1,1,1,0,0,0,1,4,1,1,1,27,5,4,2,2,3,2,3,3,2,4,3,3.0
1,1,1,0,0,1,0,4,3,4,2,45,2,3,4,4,4,4,4,4,2,2,5,3.2
1,1,1,0,0,0,0,2,1,1,1,16,2,4,4,3,2,2,4,3,2,4,4,2.6
0,0,0,0,1,0,1,1,0,4,1,46,6,3,5,3,3,2,4,2,1,3,3,6.6
0,1,1,0,0,0,1,5,2,4,2,22,4,3,5,3,4,4,4,2,3,2,4,1.6
1,0,0,0,0,0,0,2,1,4,1,27,4,2,1,2,4,2,2,2,1,5,5,3.3
1,1,1,0,0,1,1,4,1,0,1,28,4,4,4,4,4,4,4,1,1,5,5,4.6
0,3,1,0,1,1,0,6,1,1,0,8,3,4,4,4,4,4,4,5,5,1,2,2.1
1,4,1,0,0,1,0,4,2,2,0,30,2,4,4,4,4,4,4,4,4,1,3,28.5
1,2,1,0,0,0,0,1,1,0,0,15,2,5,3,1,1,1,3,1,5,1,1,5.4
1,3,1,0,0,1,0,3,1,0,0,28,6,5,5,4,2,3,3,3,5,1,5,20.1
0,2,1,0,0,1,0,3,1,1,1,25,5,3,5,4,2,2,2,2,3,4,4,2.7
1,1,0,0,0,0,1,5,2,4,1,20,2,4,4,3,1,2,3,3,2,4,5,2.8
1,2,1,0,0,0,1,4,2,4,2,19,4,3,4,3,2,4,4,4,3,3,3,1.3
1,1,0,0,0,0,1,4,1,0,2,23,2,4,4,3,2,3,4,2,2,4,4,1.6
1,1,1,0,0,1,0,3,2,4,1,36,3,4,4,3,3,3,3,4,3,3,4,6.8
0,1,0,0,1,0,0,2,1,0,2,23,3,4,4,4,2,4,4,3,2,4,3,1.6
1,2,1,0,0,0,0,4,1,4,1,43,4,2,3,4,3,2,3,4,3,4,5,9.3
1,2,0,0,0,0,0,4,2,1,1,38,2,4,5,4,2,2,2,2,2,4,5,6.3
0,1,1,0,0,0,1,5,2,4,2,26,5,3,3,3,2,4,4,2,3,2,4,1.8
1,1,1,0,0,0,0,3,1,4,1,24,4,4,4,2,2,2,2,2,3,3,4,4.3
0,2,1,0,0,1,0,4,1,1,1,30,2,4,4,3,3,2,4,4,3,4,5,4.0
1,1,1,0,0,0,1,3,1,4,2,19,5,4,3,3,3,3,4,3,3,3,3,1.4
0,4,1,0,0,1,0,5,2,4,0,23,2,5,3,2,2,2,1,2,5,1,5,6.3
0,0,0,0,0,0,1,4,2,0,2,23,2,4,3,4,2,4,4,3,3,3,4,1.6
0,2,1,0,0,1,0,4,1,1,1,22,2,2,4,3,2,2,2,4,4,4,3,3.5
1,3,1,0,0,1,0,3,1,1,1,27,2,2,3,3,3,2,3,4,3,3,3,5.1
1,4,1,0,0,1,0,9,3,3,0,37,3,2,2,3,2,4,1,1,5,2,5,20.6
0,3,1,1,1,1,0,4,2,4,2,30,2,2,5,5,5,3,5,5,5,1,5,1.9
1,2,1,0,0,0,0,3,0,0,1,16,3,1,1,1,1,3,3,1,5,5,2,3.0
1,1,1,0,0,1,0,4,2,0,1,17,3,2,4,2,4,5,2,1,4,5,5,1.7
1,3,1,0,0,1,0,3,1,1,1,39,2,2,3,4,1,4,2,3,4,5,5,7.6
0,1,1,0,0,1,1,6,3,0,1,60,2,2,4,2,2,1,4,5,2,5,5,33.8
1,4,1,0,0,0,0,2,0,4,2,11,2,5,1,5,1,5,5,1,1,3,5,0.8
0,4,1,0,0,1,0,4,2,2,0,20,2,4,4,4,3,3,5,4,5,2,4,6.9
0,3,1,0,0,1,0,4,1,4,2,10,2,2,3,2,2,2,3,4,5,2,4,0.7
0,3,1,1,1,1,1,3,2,1,0,29,3,4,5,5,4,5,4,5,5,1,5,7.6
1,1,1,0,0,0,0,4,1,0,1,47,3,3,3,3,5,3,3,3,3,5,5,8.3
1,3,1,0,0,1,0,5,2,0,0,17,3,4,4,4,4,4,4,5,5,1,5,5.0
0,1,1,0,1,1,0,4,4,4,0,27,2,3,3,4,4,4,4,3,5,1,3,11.9
1,1,1,0,0,1,0,4,2,4,0,28,5,5,4,3,2,2,2,4,4,3,1,22.8
0,1,1,0,0,1,0,5,3,4,1,36,4,3,4,4,3,3,5,5,3,5,5,7.5
1,4,1,0,1,1,0,1,1,4,0,27,2,1,1,3,3,4,3,3,5,2,2,19.2
1,3,1,0,0,1,0,4,2,3,0,15,2,5,4,5,4,3,5,5,5,2,4,7.5
1,2,1,0,0,1,0,3,2,4,0,12,2,1,1,1,1,1,2,1,5,1,3,2.7
1,1,1,0,0,0,0,3,1,4,2,33,2,3,4,3,2,4,4,3,3,4,4,2.2
0,1,1,0,0,0,0,2,1,1,1,21,3,4,3,4,2,2,2,2,3,4,3,2.6
0,1,0,0,0,0,0,2,0,4,1,22,3,1,4,5,3,5,4,3,1,4,2,3.7
1,4,1,0,0,1,0,2,1,2,0,21,2,5,5,5,5,5,5,5,5,1,2,11.9
1,3,1,0,0,1,0,4,2,1,0,30,3,1,1,2,1,3,3,1,5,2,5,22.9
1,1,0,0,0,0,0,5,2,0,2,11,6,5,5,5,3,3,5,5,4,5,5,0.9
1,1,1,0,0,0,0,5,1,4,2,20,4,4,5,5,5,5,3,3,3,3,5,1.5
1,3,1,0,0,1,0,4,2,2,0,13,2,5,1,5,4,1,1,5,5,1,3,5.2
